api,grade,afsc,aircraft,unit,state,location,conus
1,4,11F3H,F-16,421 FIGHTER SQUADRON,UT,HILL,CONUS
6,5,11F3H,F-16,421 FIGHTER SQUADRON,UT,HILL,CONUS
6,3,11F3H,F-16,388 FIGHTER WING,UT,HILL,CONUS
6,4,11F3H,F-16,388 FIGHTER WING,UT,HILL,CONUS
6,5,11F3H,F-16,388 FIGHTER WING,UT,HILL,CONUS
1,2,11F3N,F-35,4 FIGHTER SQUADRON,UT,HILL,CONUS
1,3,11F3N,F-35,4 FIGHTER SQUADRON,UT,HILL,CONUS
1,4,11F3N,F-35,4 FIGHTER SQUADRON,UT,HILL,CONUS
6,5,11F3N,F-35,4 FIGHTER SQUADRON,UT,HILL,CONUS
6,3,11F3N,F-35,388 OPERATIONS SUPPORT SQUADRON,UT,HILL,CONUS
6,4,11F3N,F-35,388 OPERATIONS SUPPORT SQUADRON,UT,HILL,CONUS
6,5,11F3N,F-35,388 OPERATIONS SUPPORT SQUADRON,UT,HILL,CONUS
6,3,11F3H,F-16,388 OPERATIONS GROUP,UT,HILL,CONUS
6,4,11F3N,F-35,388 OPERATIONS GROUP,UT,HILL,CONUS
6,4,11F3N,F-35,86 FIGHTER WEAPONS SQUADRON (DET 1),UT,HILL,CONUS
6,5,11F3N,F-35,86 FIGHTER WEAPONS SQUADRON (DET 1),UT,HILL,CONUS
3,6,11F3H,F-16,UT TEST AND TRNING RANGE,UT,HILL,CONUS
1,2,11F3N,F-35,34 FIGHTER SQUADRON,UT,HILL,CONUS
1,3,11F3N,F-35,34 FIGHTER SQUADRON,UT,HILL,CONUS
1,4,11F3N,F-35,34 FIGHTER SQUADRON,UT,HILL,CONUS
6,5,11F3N,F-35,34 FIGHTER SQUADRON,UT,HILL,CONUS
1,3,11F3H,F-16,314 FIGHTER SQUADRON,NM,HOLLOMAN,CONUS
1,4,11F3H,F-16,314 FIGHTER SQUADRON,NM,HOLLOMAN,CONUS
6,5,11F3H,F-16,314 FIGHTER SQUADRON,NM,HOLLOMAN,CONUS
1,3,11F3H,F-16,8 FIGHTER SQUADRON,NM,HOLLOMAN,CONUS
1,4,11F3H,F-16,8 FIGHTER SQUADRON,NM,HOLLOMAN,CONUS
6,5,11F3H,F-16,8 FIGHTER SQUADRON,NM,HOLLOMAN,CONUS
6,3,11F3H,F-16,54 FIGHTER GROUP,NM,HOLLOMAN,CONUS
6,4,11F3H,F-16,54 FIGHTER GROUP,NM,HOLLOMAN,CONUS
6,3,11F3H,F-16,54 OPERATIONS SUPPORT SQUADRON,NM,HOLLOMAN,CONUS
6,4,11F3H,F-16,54 OPERATIONS SUPPORT SQUADRON,NM,HOLLOMAN,CONUS
6,5,11F3H,F-16,54 OPERATIONS SUPPORT SQUADRON,NM,HOLLOMAN,CONUS
1,3,11F3H,F-16,311 FIGHTER SQUADRON,NM,HOLLOMAN,CONUS
1,4,11F3H,F-16,311 FIGHTER SQUADRON,NM,HOLLOMAN,CONUS
6,5,11F3H,F-16,311 FIGHTER SQUADRON,NM,HOLLOMAN,CONUS
1,3,11F3Z,Other,82 AERIAL TARGETS SQUADRON (DET 1),NM,HOLLOMAN,CONUS
6,5,11F3Z,Other,82 AERIAL TARGETS SQUADRON (DET 1),NM,HOLLOMAN,CONUS
3,4,12F3U,ALO,7 AIR SUPT OPNS SQUADRON,TX,FT BLISS,CONUS
1,2,11F3Q,IFF,586 FLIGHT TEST SQUADRON,NM,HOLLOMAN,CONUS
8,5,11F4Y,General,AFELM SECURITY AST US EUROPEAN COMMAND (OL TU00),TX,ANKARA AFM,CONUS
1,2,11F3F,F-15,44 FIGHTER SQUADRON,TX,KADENA,CONUS
1,3,11F3F,F-15,44 FIGHTER SQUADRON,TX,KADENA,CONUS
1,4,11F3F,F-15,44 FIGHTER SQUADRON,TX,KADENA,CONUS
6,5,11F3F,F-15,44 FIGHTER SQUADRON,TX,KADENA,CONUS
6,3,11F3F,F-15,18 WING,TX,KADENA,CONUS
6,5,11F3F,F-15,18 WING,TX,KADENA,CONUS
6,3,11F3F,F-15,18 OPERATIONS GROUP,TX,KADENA,CONUS
6,4,11F3F,F-15,18 OPERATIONS GROUP,TX,KADENA,CONUS
6,3,11F3F,F-15,18 OPERATIONS SUPPORT SQUADRON,TX,KADENA,CONUS
6,4,11F3F,F-15,18 OPERATIONS SUPPORT SQUADRON,TX,KADENA,CONUS
6,5,11F3F,F-15,18 OPERATIONS SUPPORT SQUADRON,TX,KADENA,CONUS
1,2,11F3F,F-15,67 FIGHTER SQUADRON,TX,KADENA,CONUS
1,3,11F3F,F-15,67 FIGHTER SQUADRON,TX,KADENA,CONUS
1,4,11F3F,F-15,67 FIGHTER SQUADRON,TX,KADENA,CONUS
6,5,11F3F,F-15,67 FIGHTER SQUADRON,TX,KADENA,CONUS
1,2,11F3H,F-16,35 FIGHTER SQUADRON,TX,KUNSAN,CONUS
1,3,11F3H,F-16,35 FIGHTER SQUADRON,TX,KUNSAN,CONUS
1,4,11F3H,F-16,35 FIGHTER SQUADRON,TX,KUNSAN,CONUS
6,5,11F3H,F-16,35 FIGHTER SQUADRON,TX,KUNSAN,CONUS
1,2,11F3H,F-16,80 FIGHTER SQUADRON,TX,KUNSAN,CONUS
1,3,11F3H,F-16,80 FIGHTER SQUADRON,TX,KUNSAN,CONUS
1,4,11F3H,F-16,80 FIGHTER SQUADRON,TX,KUNSAN,CONUS
6,5,11F3H,F-16,80 FIGHTER SQUADRON,TX,KUNSAN,CONUS
6,3,11F3H,F-16,8 FIGHTER WING,TX,KUNSAN,CONUS
6,4,11F3H,F-16,8 FIGHTER WING,TX,KUNSAN,CONUS
6,5,11F3H,F-16,8 FIGHTER WING,TX,KUNSAN,CONUS
6,3,11F3H,F-16,8 OPERATIONS GROUP,TX,KUNSAN,CONUS
6,4,11F3H,F-16,8 OPERATIONS GROUP,TX,KUNSAN,CONUS
6,3,11F3H,F-16,8 OPERATIONS SUPPORT SQUADRON,TX,KUNSAN,CONUS
6,5,11F3H,F-16,8 OPERATIONS SUPPORT SQUADRON,TX,KUNSAN,CONUS
8,6,11F4Y,General,U S AIR FORCE HEADQUARTERS (OL SE10),NM,KIRTLAND,CONUS
3,3,12F3Y,General,705 COMBAT TRAINING SQUADRON,NM,KIRTLAND,CONUS
3,5,11F3Y,General,705 COMBAT TRAINING SQUADRON,NM,KIRTLAND,CONUS
4,4,11F4Y,General,AF SAFETY CENTER - FOA,NM,KIRTLAND,CONUS
4,5,11F4Y,General,AF SAFETY CENTER - FOA,NM,KIRTLAND,CONUS
1,4,11F3Y,General,56 OPERATIONS GROUP (OL B),TX,JBSA LACKLAND-KLY,CONUS
4,4,11F4Z,Other,JT INFO OPS WAR CENTER,TX,SAN ANTONIO,CONUS
3,3,12F3W,EWO,453 ELECTRONIC WARFARE SQUADRON,TX,JBSA LACKLAND,CONUS
4,4,12F4W,EWO,US STRATEGIC CMD (OL JEWC),TX,SAN ANTONIO,CONUS
4,6,12F4Y,General,US STRATEGIC CMD (OL JEWC),TX,SAN ANTONIO,CONUS
1,2,11F3G,F-15E,494 FIGHTER SQUADRON,TX,LAKENHEATH,CONUS
1,3,11F3G,F-15E,494 FIGHTER SQUADRON,TX,LAKENHEATH,CONUS
1,4,11F3G,F-15E,494 FIGHTER SQUADRON,TX,LAKENHEATH,CONUS
6,5,11F3G,F-15E,494 FIGHTER SQUADRON,TX,LAKENHEATH,CONUS
6,3,11F3G,F-15E,48 FIGHTER WING,TX,LAKENHEATH,CONUS
6,4,11F3F,F-15,48 FIGHTER WING,TX,LAKENHEATH,CONUS
6,5,11F3F,F-15,48 FIGHTER WING,TX,LAKENHEATH,CONUS
2,2,12F3F,F-15E WSO,492 FIGHTER SQUADRON,TX,LAKENHEATH,CONUS
1,3,11F3G,F-15E,492 FIGHTER SQUADRON,TX,LAKENHEATH,CONUS
1,4,11F3G,F-15E,492 FIGHTER SQUADRON,TX,LAKENHEATH,CONUS
6,5,11F3G,F-15E,492 FIGHTER SQUADRON,TX,LAKENHEATH,CONUS
6,3,11F3G,F-15E,48 OPERATIONS GROUP,TX,LAKENHEATH,CONUS
6,5,11F3G,F-15E,48 OPERATIONS GROUP,TX,LAKENHEATH,CONUS
6,2,11F3G,F-15E,48 OPERATIONS SUPPORT SQUADRON,TX,LAKENHEATH,CONUS
6,3,11F3G,F-15E,48 OPERATIONS SUPPORT SQUADRON,TX,LAKENHEATH,CONUS
6,4,12F3F,F-15E WSO,48 OPERATIONS SUPPORT SQUADRON,TX,LAKENHEATH,CONUS
6,5,11F3F,F-15,48 OPERATIONS SUPPORT SQUADRON,TX,LAKENHEATH,CONUS
1,2,11F3F,F-15,493 FIGHTER SQUADRON,TX,LAKENHEATH,CONUS
1,3,11F3F,F-15,493 FIGHTER SQUADRON,TX,LAKENHEATH,CONUS
1,4,11F3F,F-15,493 FIGHTER SQUADRON,TX,LAKENHEATH,CONUS
6,5,11F3F,F-15,493 FIGHTER SQUADRON,TX,LAKENHEATH,CONUS
6,3,11F3J,F-22,1 FIGHTER WING,VA,JB LANGLEY-EUSTIS,CONUS
6,5,11F3J,F-22,1 FIGHTER WING,VA,JB LANGLEY-EUSTIS,CONUS
6,6,11F3J,F-22,1 FIGHTER WING,VA,JB LANGLEY-EUSTIS,CONUS
6,3,11F3J,F-22,1 OPERATIONS SUPPORT SQUADRON,VA,JB LANGLEY-EUSTIS,CONUS
6,5,11F3J,F-22,1 OPERATIONS SUPPORT SQUADRON,VA,JB LANGLEY-EUSTIS,CONUS
6,3,11F3J,F-22,1 OPERATIONS GROUP,VA,JB LANGLEY-EUSTIS,CONUS
6,5,11F3J,F-22,1 OPERATIONS GROUP,VA,JB LANGLEY-EUSTIS,CONUS
4,4,12F4Y,General,AIR COMBAT COMMAND (OL A10),VA,JB LANGLEY-EUSTIS,CONUS
4,5,12F4Y,General,AIR COMBAT COMMAND (OL A10),VA,JB LANGLEY-EUSTIS,CONUS
4,4,11F4F,F-15,AIR COMBAT COMMAND (OL SE00),VA,JB LANGLEY-EUSTIS,CONUS
4,6,11F4Y,General,AIR COMBAT COMMAND (OL SE00),VA,JB LANGLEY-EUSTIS,CONUS
3,4,11F3Y,General,ACC AIR OPERATIONS SQUADRON,VA,JB LANGLEY-EUSTIS,CONUS
3,5,11F3Y,General,ACC AIR OPERATIONS SQUADRON,VA,JB LANGLEY-EUSTIS,CONUS
1,3,11F3Z,Other,71 FIGHTER TRNG SQUADRON,VA,JB LANGLEY-EUSTIS,CONUS
1,4,11F3Z,Other,71 FIGHTER TRNG SQUADRON,VA,JB LANGLEY-EUSTIS,CONUS
6,5,11F3Z,Other,71 FIGHTER TRNG SQUADRON,VA,JB LANGLEY-EUSTIS,CONUS
8,4,11F4J,F-22,AIR COMBAT COMMAND (OL IGI),VA,JB LANGLEY-EUSTIS,CONUS
8,5,11F4Y,General,AIR COMBAT COMMAND (OL IGI),VA,JB LANGLEY-EUSTIS,CONUS
4,6,11F4Y,General,AIR COMBAT COMMAND (OL IGI),VA,JB LANGLEY-EUSTIS,CONUS
4,3,12F4Y,General,AIR COMBAT COMMAND (OL A589),VA,JB LANGLEY-EUSTIS,CONUS
4,4,11F4B,A-10,AIR COMBAT COMMAND (OL A589),VA,JB LANGLEY-EUSTIS,CONUS
4,5,11F4Y,General,AIR COMBAT COMMAND (OL A589),VA,JB LANGLEY-EUSTIS,CONUS
4,6,11F4Y,General,AIR COMBAT COMMAND (OL A589),VA,JB LANGLEY-EUSTIS,CONUS
4,4,12F4Y,General,AIR COMBAT COMMAND (OL A300),VA,JB LANGLEY-EUSTIS,CONUS
4,5,11F4Y,General,AIR COMBAT COMMAND (OL A300),VA,JB LANGLEY-EUSTIS,CONUS
4,6,11F4Y,General,AIR COMBAT COMMAND (OL A300),VA,JB LANGLEY-EUSTIS,CONUS
4,6,11F4Y,General,AIR COMBAT COMMAND (OL IG00),VA,JB LANGLEY-EUSTIS,CONUS
4,4,11F4Y,General,AIR COMBAT COMMAND (OL B),VA,JB LANGLEY-EUSTIS,CONUS
4,5,11F4Y,General,AIR COMBAT COMMAND (OL B),VA,JB LANGLEY-EUSTIS,CONUS
3,3,11F3Y,General,AIR COMBAT COMMAND (DET 4),VA,JB LANGLEY-EUSTIS,CONUS
3,5,11F3Y,General,AIR COMBAT COMMAND (DET 4),VA,JB LANGLEY-EUSTIS,CONUS
1,2,11F3J,F-22,27 FIGHTER SQUADRON,VA,JB LANGLEY-EUSTIS,CONUS
1,3,11F3J,F-22,27 FIGHTER SQUADRON,VA,JB LANGLEY-EUSTIS,CONUS
1,4,11F3J,F-22,27 FIGHTER SQUADRON,VA,JB LANGLEY-EUSTIS,CONUS
6,5,11F3J,F-22,27 FIGHTER SQUADRON,VA,JB LANGLEY-EUSTIS,CONUS
1,2,11F3J,F-22,94 FIGHTER SQUADRON,VA,JB LANGLEY-EUSTIS,CONUS
1,3,11F3J,F-22,94 FIGHTER SQUADRON,VA,JB LANGLEY-EUSTIS,CONUS
1,4,11F3J,F-22,94 FIGHTER SQUADRON,VA,JB LANGLEY-EUSTIS,CONUS
6,5,11F3J,F-22,94 FIGHTER SQUADRON,VA,JB LANGLEY-EUSTIS,CONUS
3,3,12F3Y,General,ACC TRAINING SPT SQUADRON,VA,JB LANGLEY-EUSTIS,CONUS
8,5,11F4H,F-16,ANG READINESS - FOA (OL VALA),VA,JB LANGLEY-EUSTIS,CONUS
8,6,11F4Y,General,ANG READINESS - FOA (OL VALA),VA,JB LANGLEY-EUSTIS,CONUS
4,4,11F4Y,General,AFELM JCS MCA - OTHER JCS ACTIVITY (OL 21K),TX,NORFOLK,CONUS
3,4,11F4Y,General,AFELM JCS MCA - OTHER JCS ACTIVITY (OL 25C),TX,NEWPORT NEWS,CONUS
4,4,11F3Y,General,AFELM JCS MCA - OTHER JCS ACTIVITY (OL 25C),TX,SUFFOLK,CONUS
4,5,11F4Y,General,AFELM JCS MCA - OTHER JCS ACTIVITY (OL 25C),TX,SUFFOLK,CONUS
4,4,12F4W,EWO,AFELM JCS MCA - OTHER JCS ACTIVITY (OL 25C),TX,SUFFOLK,CONUS
4,5,11F4Y,General,AFELM JCS MCA - OTHER JCS ACTIVITY (OL 25C),TX,SUFFOLK,CONUS
4,6,11F4Y,General,AFELM JCS MCA - OTHER JCS ACTIVITY (OL 25C),TX,SUFFOLK,CONUS
4,4,12F4W,EWO,JT PLANNING SPT AFELM US TRANSCOM,TX,NORFOLK,CONUS
4,4,11F4Y,General,AFELM ALSA (OL LSA),VA,JB LANGLEY-EUSTIS,CONUS
4,5,11F4Y,General,AFELM ALSA (OL LSA),VA,JB LANGLEY-EUSTIS,CONUS
4,5,11F4Y,General,AFELM JFSC - OTHER JCS ACTIVITY,TX,NORFOLK,CONUS
4,5,11F4Y,General,AFELM NAV WAR COLL,TX,NEWPORT,CONUS
4,4,12F3Z,Other,SPACE-MISSILE SYS CENTER (OL A),CA,LOS ANGELES,CONUS
1,3,11F3H,F-16,425 FIGHTER SQUADRON,AZ,LUKE,CONUS
1,4,11F3H,F-16,425 FIGHTER SQUADRON,AZ,LUKE,CONUS
6,5,11F3H,F-16,425 FIGHTER SQUADRON,AZ,LUKE,CONUS
1,3,11F3H,F-16,310 FIGHTER SQUADRON,AZ,LUKE,CONUS
1,4,11F3H,F-16,310 FIGHTER SQUADRON,AZ,LUKE,CONUS
6,5,11F3H,F-16,310 FIGHTER SQUADRON,AZ,LUKE,CONUS
1,2,11F3H,F-16,56 TRAINING SQUADRON,AZ,LUKE,CONUS
6,3,11F3H,F-16,56 TRAINING SQUADRON,AZ,LUKE,CONUS
1,4,11F3N,F-35,56 TRAINING SQUADRON,AZ,LUKE,CONUS
6,5,11F3H,F-16,56 TRAINING SQUADRON,AZ,LUKE,CONUS
6,4,11F3H,F-16,56 FIGHTER WING,AZ,LUKE,CONUS
6,5,11F3Y,General,56 FIGHTER WING,AZ,LUKE,CONUS
6,3,11F3H,F-16,56 OPERATIONS GROUP,AZ,LUKE,CONUS
6,5,11F3H,F-16,56 OPERATIONS GROUP,AZ,LUKE,CONUS
6,3,11F3H,F-16,56 OPERATIONS SUPPORT SQUADRON,AZ,LUKE,CONUS
6,4,11F3H,F-16,56 OPERATIONS SUPPORT SQUADRON,AZ,LUKE,CONUS
6,5,11F3H,F-16,56 OPERATIONS SUPPORT SQUADRON,AZ,LUKE,CONUS
1,3,11F3H,F-16,309 FIGHTER SQUADRON,AZ,LUKE,CONUS
1,4,11F3H,F-16,309 FIGHTER SQUADRON,AZ,LUKE,CONUS
6,5,11F3H,F-16,309 FIGHTER SQUADRON,AZ,LUKE,CONUS
1,3,11F3N,F-35,62 FIGHTER SQUADRON,AZ,LUKE,CONUS
1,4,11F3N,F-35,62 FIGHTER SQUADRON,AZ,LUKE,CONUS
6,5,11F3N,F-35,62 FIGHTER SQUADRON,AZ,LUKE,CONUS
1,3,11F3H,F-16,21 FIGHTER SQUADRON,AZ,LUKE,CONUS
1,4,11F3H,F-16,21 FIGHTER SQUADRON,AZ,LUKE,CONUS
6,5,11F3H,F-16,21 FIGHTER SQUADRON,AZ,LUKE,CONUS
6,3,11F3N,F-35,63 FIGHTER SQUADRON,AZ,LUKE,CONUS
1,4,11F3N,F-35,63 FIGHTER SQUADRON,AZ,LUKE,CONUS
6,5,11F3N,F-35,63 FIGHTER SQUADRON,AZ,LUKE,CONUS
1,3,11F3N,F-35,56 OPERATIONS GROUP (OL A),AZ,LUKE,CONUS
1,4,11F3N,F-35,56 OPERATIONS GROUP (OL A),AZ,LUKE,CONUS
6,5,11F3N,F-35,56 OPERATIONS GROUP (OL A),AZ,LUKE,CONUS
1,3,11F3F,F-15,550 FIGHTER SQUADRON,TX,KLAMATH FALLS,CONUS
1,4,11F3F,F-15,550 FIGHTER SQUADRON,TX,KLAMATH FALLS,CONUS
6,5,11F3F,F-15,550 FIGHTER SQUADRON,TX,KLAMATH FALLS,CONUS
1,4,11F3N,F-35,56 OPERATIONS GROUP (OL C),AZ,LUKE,CONUS
1,3,11F3N,F-35,61 FIGHTER SQUADRON,AZ,LUKE,CONUS
1,4,11F3N,F-35,61 FIGHTER SQUADRON,AZ,LUKE,CONUS
6,5,11F3N,F-35,61 FIGHTER SQUADRON,AZ,LUKE,CONUS
6,5,11F3H,F-16,ACC TRAINING SPT SQUADRON (DET 1),AZ,LUKE,CONUS
3,5,11F3Y,General,598 RANGE SQUADRON,TX,AVON PARK,CONUS
4,6,11F4Y,General,USAFCENT (OL A),FL,MACDILL,CONUS
8,6,11F4Y,General,AFELM SECURITY AST US CENTRAL COMMAND (OL G00),TX,CAIRO,CONUS
4,4,12F4Y,General,700 AFELM USCENTCOM,FL,MACDILL,CONUS
4,4,12F4F,F-15E WSO,AFELM USCENTCOM (OL CJ3),FL,MACDILL,CONUS
4,5,11F4Y,General,AFELM USCENTCOM (OL CJ3),FL,MACDILL,CONUS
4,6,11F4Y,General,AFELM USCENTCOM (OL CJ3),FL,MACDILL,CONUS
4,4,11F4Y,General,AFELM USCENTCOM (OL CJ5),FL,MACDILL,CONUS
4,6,11F4Y,General,AIR COMBAT OPS STAFF,TX,AL UDEID AB,CONUS
8,5,11F4Y,General,AFELM SECURITY AST US CENTRAL COMMAND (OL A),TX,DHAHRAN AFM,CONUS
4,4,11F4Y,General,AFELM SECURITY AST US CENTRAL COMMAND (OL O00),TX,AMMAN,CONUS
8,4,11F4Y,General,AFELM SECURITY AST US CENTRAL COMMAND (OL A01),TX,RIYADH,CONUS
8,4,11F3G,F-15E,AFELM ETSS (OL ET01),TX,KING KHALED,CONUS
8,4,12F3G,F-15E EWO,AFELM ETSS (OL ET02),TX,RIYADH,CONUS
8,4,11F3F,F-15,AFELM TAFT (OL A04),TX,TAIF,CONUS
4,5,11F4Y,General,AFELM TAFT (OL G),TX,KUWAIT CITY,CONUS
8,5,11F3H,F-16,AFELM ETSS (OL IA),TX,THUMRAIT,CONUS
4,4,11F4Y,General,LEMAY DOCTRINE-ED CENTER,TX,MAXWELL,CONUS
4,5,12F4Y,General,LEMAY DOCTRINE-ED CENTER,TX,MAXWELL,CONUS
4,6,11F4Y,General,LEMAY DOCTRINE-ED CENTER,TX,MAXWELL,CONUS
4,5,11F4Y,General,LEMAY DOCTRINE-ED CENTER (OL OC2),TX,FT RUCKER,CONUS
1,2,11F3H,F-16,13 FIGHTER SQUADRON,TX,MISAWA,CONUS
1,3,11F3H,F-16,13 FIGHTER SQUADRON,TX,MISAWA,CONUS
1,4,11F3H,F-16,13 FIGHTER SQUADRON,TX,MISAWA,CONUS
6,5,11F3H,F-16,13 FIGHTER SQUADRON,TX,MISAWA,CONUS
1,2,11F3H,F-16,14 FIGHTER SQUADRON,TX,MISAWA,CONUS
1,3,11F3H,F-16,14 FIGHTER SQUADRON,TX,MISAWA,CONUS
1,4,11F3H,F-16,14 FIGHTER SQUADRON,TX,MISAWA,CONUS
6,5,11F3H,F-16,14 FIGHTER SQUADRON,TX,MISAWA,CONUS
3,2,12F3W,EWO,35 OPERATIONS SUPPORT SQUADRON,TX,MISAWA,CONUS
6,3,11F3H,F-16,35 OPERATIONS SUPPORT SQUADRON,TX,MISAWA,CONUS
6,4,11F3H,F-16,35 OPERATIONS SUPPORT SQUADRON,TX,MISAWA,CONUS
6,5,11F3H,F-16,35 OPERATIONS SUPPORT SQUADRON,TX,MISAWA,CONUS
6,3,11F3H,F-16,35 OPERATIONS GROUP,TX,MISAWA,CONUS
6,4,11F3H,F-16,35 OPERATIONS GROUP,TX,MISAWA,CONUS
6,3,11F3H,F-16,35 FIGHTER WING,TX,MISAWA,CONUS
6,4,11F3H,F-16,35 FIGHTER WING,TX,MISAWA,CONUS
6,5,11F3H,F-16,35 FIGHTER WING,TX,MISAWA,CONUS
6,3,11F3Z,Other,81 FIGHTER SQUADRON,GA,MOODY,CONUS
1,4,11F3Z,Other,81 FIGHTER SQUADRON,GA,MOODY,CONUS
6,5,11F3Z,Other,81 FIGHTER SQUADRON,GA,MOODY,CONUS
1,2,11F3B,A-10,75 FIGHTER SQUADRON,GA,MOODY,CONUS
1,3,11F3B,A-10,75 FIGHTER SQUADRON,GA,MOODY,CONUS
1,4,11F3B,A-10,75 FIGHTER SQUADRON,GA,MOODY,CONUS
6,5,11F3B,A-10,75 FIGHTER SQUADRON,GA,MOODY,CONUS
6,3,11F3B,A-10,23 WING,GA,MOODY,CONUS
6,3,11F3B,A-10,23 FIGHTER GROUP,GA,MOODY,CONUS
6,4,11F3B,A-10,23 FIGHTER GROUP,GA,MOODY,CONUS
6,2,11F3B,A-10,23 OPERATIONS SUPPORT SQUADRON,GA,MOODY,CONUS
6,3,11F3B,A-10,23 OPERATIONS SUPPORT SQUADRON,GA,MOODY,CONUS
6,4,11F3B,A-10,23 OPERATIONS SUPPORT SQUADRON,GA,MOODY,CONUS
6,5,11F3B,A-10,23 OPERATIONS SUPPORT SQUADRON,GA,MOODY,CONUS
1,2,11F3B,A-10,74 FIGHTER SQUADRON,GA,MOODY,CONUS
1,3,11F3B,A-10,74 FIGHTER SQUADRON,GA,MOODY,CONUS
1,4,11F3B,A-10,74 FIGHTER SQUADRON,GA,MOODY,CONUS
6,5,11F3B,A-10,74 FIGHTER SQUADRON,GA,MOODY,CONUS
1,4,11F3G,F-15E,428 FIGHTER SQUADRON,ID,MOUNTAIN HOME,CONUS
6,5,12F3F,F-15E WSO,428 FIGHTER SQUADRON,ID,MOUNTAIN HOME,CONUS
6,3,11F3Y,General,366 FIGHTER WING,ID,MOUNTAIN HOME,CONUS
6,4,11F3Y,General,366 FIGHTER WING,ID,MOUNTAIN HOME,CONUS
6,5,12F3Y,General,366 FIGHTER WING,ID,MOUNTAIN HOME,CONUS
6,2,11F3G,F-15E,366 OPERATIONS SUPPORT SQUADRON,ID,MOUNTAIN HOME,CONUS
6,3,12F3F,F-15E WSO,366 OPERATIONS SUPPORT SQUADRON,ID,MOUNTAIN HOME,CONUS
6,4,12F3F,F-15E WSO,366 OPERATIONS SUPPORT SQUADRON,ID,MOUNTAIN HOME,CONUS
6,5,11F3G,F-15E,366 OPERATIONS SUPPORT SQUADRON,ID,MOUNTAIN HOME,CONUS
6,3,12F3F,F-15E WSO,366 OPERATIONS GROUP,ID,MOUNTAIN HOME,CONUS
6,5,11F3Y,General,366 OPERATIONS GROUP,ID,MOUNTAIN HOME,CONUS
1,2,11F3G,F-15E,391 FIGHTER SQUADRON,ID,MOUNTAIN HOME,CONUS
1,3,11F3G,F-15E,391 FIGHTER SQUADRON,ID,MOUNTAIN HOME,CONUS
1,4,11F3G,F-15E,391 FIGHTER SQUADRON,ID,MOUNTAIN HOME,CONUS
6,5,11F3G,F-15E,391 FIGHTER SQUADRON,ID,MOUNTAIN HOME,CONUS
1,2,11F3G,F-15E,389 FIGHTER SQUADRON,ID,MOUNTAIN HOME,CONUS
2,3,12F3F,F-15E WSO,389 FIGHTER SQUADRON,ID,MOUNTAIN HOME,CONUS
1,4,11F3G,F-15E,389 FIGHTER SQUADRON,ID,MOUNTAIN HOME,CONUS
6,5,11F3G,F-15E,389 FIGHTER SQUADRON,ID,MOUNTAIN HOME,CONUS
2,2,12F3V,EA-6B,390 ELECTRONIC COMBAT SQUADRON,TX,WHIDBEY ISLAND NA,CONUS
2,3,12F3V,EA-6B,390 ELECTRONIC COMBAT SQUADRON,TX,WHIDBEY ISLAND NA,CONUS
2,4,12F3V,EA-6B,390 ELECTRONIC COMBAT SQUADRON,TX,WHIDBEY ISLAND NA,CONUS
6,5,12F3V,EA-6B,390 ELECTRONIC COMBAT SQUADRON,TX,WHIDBEY ISLAND NA,CONUS
6,4,12F3F,F-15E WSO,AF OP TST EVAL CENTER - DRU (DET 6),NV,NELLIS,CONUS
6,5,11F4Y,General,AF OP TST EVAL CENTER - DRU (DET 6),NV,NELLIS,CONUS
6,6,11F3Y,General,AF OP TST EVAL CENTER - DRU (DET 6),NV,NELLIS,CONUS
4,4,11F4Y,General,LEMAY DOCTRINE-ED CENTER (OL OC4),NV,NELLIS,CONUS
6,3,11F3B,A-10,549 COMBAT TRAINING SQUADRON,NV,NELLIS,CONUS
6,4,11F3H,F-16,549 COMBAT TRAINING SQUADRON,NV,NELLIS,CONUS
6,5,11F3Y,General,549 COMBAT TRAINING SQUADRON,NV,NELLIS,CONUS
6,4,11F3Y,General,53 TEST AND EVALUATIN GROUP,NV,NELLIS,CONUS
4,5,11F4Y,General,AF JOINT TEST OFFICE,NV,NELLIS,CONUS
1,2,11F3H,F-16,USAF AIR DEMONSTR SQUADRON,NV,NELLIS,CONUS
1,3,11F3H,F-16,USAF AIR DEMONSTR SQUADRON,NV,NELLIS,CONUS
6,4,11F3H,F-16,USAF AIR DEMONSTR SQUADRON,NV,NELLIS,CONUS
6,5,11F3H,F-16,USAF AIR DEMONSTR SQUADRON,NV,NELLIS,CONUS
6,5,11F3Y,General,ACC TRAINING SPT SQUADRON (DET 8),NV,NELLIS,CONUS
6,3,11F3Y,General,57 OPERATIONS SUPPORT SQUADRON,NV,NELLIS,CONUS
6,4,11F3Y,General,57 OPERATIONS SUPPORT SQUADRON,NV,NELLIS,CONUS
6,5,11F3Y,General,57 OPERATIONS SUPPORT SQUADRON,NV,NELLIS,CONUS
6,4,11F3U,ALO,6 COMBAT TRAINING SQUADRON,NV,NELLIS,CONUS
6,5,11F3U,ALO,6 COMBAT TRAINING SQUADRON,NV,NELLIS,CONUS
6,3,11F3H,F-16,59 TEST AND EVALUATION SQUADRON,NV,NELLIS,CONUS
6,4,11F3Y,General,59 TEST AND EVALUATION SQUADRON,NV,NELLIS,CONUS
6,5,11F3Y,General,59 TEST AND EVALUATION SQUADRON,NV,NELLIS,CONUS
6,5,11F3Y,General,57 INFO AGGRESSOR SQUADRON,NV,NELLIS,CONUS
