api,grade,afsc,location,aircraft,unit
6,5,11F3H,KUNSAN,F-16,80 FIGHTER SQUADRON
6,3,11F3H,KUNSAN,F-16,8 FIGHTER WING
6,4,11F3H,KUNSAN,F-16,8 FIGHTER WING
6,5,11F3H,KUNSAN,F-16,8 FIGHTER WING
6,3,11F3H,KUNSAN,F-16,8 OPERATIONS GROUP
6,4,11F3H,KUNSAN,F-16,8 OPERATIONS GROUP
6,3,11F3H,KUNSAN,F-16,8 OPERATIONS SUPPORT SQUADRON
6,5,11F3H,KUNSAN,F-16,8 OPERATIONS SUPPORT SQUADRON
8,6,11F4Y,KIRTLAND,General,U S AIR FORCE HEADQUARTERS (OL SE10)
3,3,12F3Y,KIRTLAND,General,705 COMBAT TRAINING SQUADRON
3,5,11F3Y,KIRTLAND,General,705 COMBAT TRAINING SQUADRON
4,4,11F4Y,KIRTLAND,General,AF SAFETY CENTER - FOA
4,5,11F4Y,KIRTLAND,General,AF SAFETY CENTER - FOA
1,4,11F3Y,JBSA LACKLAND-KLY,General,56 OPERATIONS GROUP (OL B)
4,4,11F4Z,SAN ANTONIO,Other,JT INFO OPS WAR CENTER
3,3,12F3W,JBSA LACKLAND,"EWO, General",453 ELECTRONIC WARFARE SQUADRON
4,4,12F4W,SAN ANTONIO,"EWO, General",US STRATEGIC CMD (OL JEWC)
4,6,12F4Y,SAN ANTONIO,General,US STRATEGIC CMD (OL JEWC)
1,2,11F3G,LAKENHEATH,F-15E,494 FIGHTER SQUADRON
1,3,11F3G,LAKENHEATH,F-15E,494 FIGHTER SQUADRON
1,4,11F3G,LAKENHEATH,F-15E,494 FIGHTER SQUADRON
6,5,11F3G,LAKENHEATH,F-15E,494 FIGHTER SQUADRON
6,3,11F3G,LAKENHEATH,F-15E,48 FIGHTER WING
6,4,11F3F,LAKENHEATH,F-15,48 FIGHTER WING
6,5,11F3F,LAKENHEATH,F-15,48 FIGHTER WING
2,2,12F3F,LAKENHEATH,F-15E WSO,492 FIGHTER SQUADRON
1,3,11F3G,LAKENHEATH,F-15E,492 FIGHTER SQUADRON
1,4,11F3G,LAKENHEATH,F-15E,492 FIGHTER SQUADRON
6,5,11F3G,LAKENHEATH,F-15E,492 FIGHTER SQUADRON
6,3,11F3G,LAKENHEATH,F-15E,48 OPERATIONS GROUP
6,5,11F3G,LAKENHEATH,F-15E,48 OPERATIONS GROUP
6,2,11F3G,LAKENHEATH,F-15E,48 OPERATIONS SUPPORT SQUADRON
6,3,11F3G,LAKENHEATH,F-15E,48 OPERATIONS SUPPORT SQUADRON
6,4,12F3F,LAKENHEATH,F-15E WSO,48 OPERATIONS SUPPORT SQUADRON
6,5,11F3F,LAKENHEATH,F-15,48 OPERATIONS SUPPORT SQUADRON
1,2,11F3F,LAKENHEATH,F-15,493 FIGHTER SQUADRON
1,3,11F3F,LAKENHEATH,F-15,493 FIGHTER SQUADRON
1,4,11F3F,LAKENHEATH,F-15,493 FIGHTER SQUADRON
6,5,11F3F,LAKENHEATH,F-15,493 FIGHTER SQUADRON
6,3,11F3J,JB LANGLEY-EUSTIS,F-22,1 FIGHTER WING
6,5,11F3J,JB LANGLEY-EUSTIS,F-22,1 FIGHTER WING
6,6,11F3J,JB LANGLEY-EUSTIS,F-22,1 FIGHTER WING
6,3,11F3J,JB LANGLEY-EUSTIS,F-22,1 OPERATIONS SUPPORT SQUADRON
6,5,11F3J,JB LANGLEY-EUSTIS,F-22,1 OPERATIONS SUPPORT SQUADRON
6,3,11F3J,JB LANGLEY-EUSTIS,F-22,1 OPERATIONS GROUP
6,5,11F3J,JB LANGLEY-EUSTIS,F-22,1 OPERATIONS GROUP
4,4,12F4Y,JB LANGLEY-EUSTIS,General,AIR COMBAT COMMAND (OL A10)
4,5,12F4Y,JB LANGLEY-EUSTIS,General,AIR COMBAT COMMAND (OL A10)
4,4,11F4F,JB LANGLEY-EUSTIS,F-15,AIR COMBAT COMMAND (OL SE00)
4,6,11F4Y,JB LANGLEY-EUSTIS,General,AIR COMBAT COMMAND (OL SE00)
3,4,11F3Y,JB LANGLEY-EUSTIS,General,ACC AIR OPERATIONS SQUADRON
3,5,11F3Y,JB LANGLEY-EUSTIS,General,ACC AIR OPERATIONS SQUADRON
1,3,11F3Z,JB LANGLEY-EUSTIS,Other,71 FIGHTER TRNG SQUADRON
1,4,11F3Z,JB LANGLEY-EUSTIS,Other,71 FIGHTER TRNG SQUADRON
6,5,11F3Z,JB LANGLEY-EUSTIS,Other,71 FIGHTER TRNG SQUADRON
8,4,11F4J,JB LANGLEY-EUSTIS,F-22,AIR COMBAT COMMAND (OL IGI)
8,5,11F4Y,JB LANGLEY-EUSTIS,General,AIR COMBAT COMMAND (OL IGI)
4,6,11F4Y,JB LANGLEY-EUSTIS,General,AIR COMBAT COMMAND (OL IGI)
4,3,12F4Y,JB LANGLEY-EUSTIS,General,AIR COMBAT COMMAND (OL A589)
4,4,11F4B,JB LANGLEY-EUSTIS,A-10,AIR COMBAT COMMAND (OL A589)
4,5,11F4Y,JB LANGLEY-EUSTIS,General,AIR COMBAT COMMAND (OL A589)
4,6,11F4Y,JB LANGLEY-EUSTIS,General,AIR COMBAT COMMAND (OL A589)
4,4,12F4Y,JB LANGLEY-EUSTIS,General,AIR COMBAT COMMAND (OL A300)
4,5,11F4Y,JB LANGLEY-EUSTIS,General,AIR COMBAT COMMAND (OL A300)
4,6,11F4Y,JB LANGLEY-EUSTIS,General,AIR COMBAT COMMAND (OL A300)
4,6,11F4Y,JB LANGLEY-EUSTIS,General,AIR COMBAT COMMAND (OL IG00)
4,4,11F4Y,JB LANGLEY-EUSTIS,General,AIR COMBAT COMMAND (OL B)
4,5,11F4Y,JB LANGLEY-EUSTIS,General,AIR COMBAT COMMAND (OL B)
3,3,11F3Y,JB LANGLEY-EUSTIS,General,AIR COMBAT COMMAND (DET 4)
3,5,11F3Y,JB LANGLEY-EUSTIS,General,AIR COMBAT COMMAND (DET 4)
1,2,11F3J,JB LANGLEY-EUSTIS,F-22,27 FIGHTER SQUADRON
1,3,11F3J,JB LANGLEY-EUSTIS,F-22,27 FIGHTER SQUADRON
1,4,11F3J,JB LANGLEY-EUSTIS,F-22,27 FIGHTER SQUADRON
6,5,11F3J,JB LANGLEY-EUSTIS,F-22,27 FIGHTER SQUADRON
1,2,11F3J,JB LANGLEY-EUSTIS,F-22,94 FIGHTER SQUADRON
1,3,11F3J,JB LANGLEY-EUSTIS,F-22,94 FIGHTER SQUADRON
1,4,11F3J,JB LANGLEY-EUSTIS,F-22,94 FIGHTER SQUADRON
6,5,11F3J,JB LANGLEY-EUSTIS,F-22,94 FIGHTER SQUADRON
3,3,12F3Y,JB LANGLEY-EUSTIS,General,ACC TRAINING SPT SQUADRON
8,5,11F4H,JB LANGLEY-EUSTIS,F-16,ANG READINESS - FOA (OL VALA)
8,6,11F4Y,JB LANGLEY-EUSTIS,General,ANG READINESS - FOA (OL VALA)
4,4,11F4Y,NORFOLK,General,AFELM JCS MCA - OTHER JCS ACTIVITY (OL 21K)
3,4,11F4Y,NEWPORT NEWS,General,AFELM JCS MCA - OTHER JCS ACTIVITY (OL 25C)
4,4,11F3Y,SUFFOLK,General,AFELM JCS MCA - OTHER JCS ACTIVITY (OL 25C)
4,5,11F4Y,SUFFOLK,General,AFELM JCS MCA - OTHER JCS ACTIVITY (OL 25C)
4,4,12F4W,SUFFOLK,"EWO, General",AFELM JCS MCA - OTHER JCS ACTIVITY (OL 25C)
4,5,11F4Y,SUFFOLK,General,AFELM JCS MCA - OTHER JCS ACTIVITY (OL 25C)
4,6,11F4Y,SUFFOLK,General,AFELM JCS MCA - OTHER JCS ACTIVITY (OL 25C)
4,4,12F4W,NORFOLK,"EWO, General",JT PLANNING SPT AFELM US TRANSCOM
4,4,11F4Y,JB LANGLEY-EUSTIS,General,AFELM ALSA (OL LSA)
4,5,11F4Y,JB LANGLEY-EUSTIS,General,AFELM ALSA (OL LSA)
4,5,11F4Y,NORFOLK,General,AFELM JFSC - OTHER JCS ACTIVITY
4,5,11F4Y,NEWPORT,General,AFELM NAV WAR COLL
4,4,12F3Z,LOS ANGELES,Other,SPACE-MISSILE SYS CENTER (OL A)
1,3,11F3H,LUKE,F-16,425 FIGHTER SQUADRON
1,4,11F3H,LUKE,F-16,425 FIGHTER SQUADRON
6,5,11F3H,LUKE,F-16,425 FIGHTER SQUADRON
1,3,11F3H,LUKE,F-16,310 FIGHTER SQUADRON
1,4,11F3H,LUKE,F-16,310 FIGHTER SQUADRON
6,5,11F3H,LUKE,F-16,310 FIGHTER SQUADRON
1,2,11F3H,LUKE,F-16,56 TRAINING SQUADRON
6,3,11F3H,LUKE,F-16,56 TRAINING SQUADRON
1,4,11F3N,LUKE,F-35,56 TRAINING SQUADRON
6,5,11F3H,LUKE,F-16,56 TRAINING SQUADRON
6,4,11F3H,LUKE,F-16,56 FIGHTER WING
6,5,11F3Y,LUKE,General,56 FIGHTER WING
6,3,11F3H,LUKE,F-16,56 OPERATIONS GROUP
6,5,11F3H,LUKE,F-16,56 OPERATIONS GROUP
6,3,11F3H,LUKE,F-16,56 OPERATIONS SUPPORT SQUADRON
6,4,11F3H,LUKE,F-16,56 OPERATIONS SUPPORT SQUADRON
6,5,11F3H,LUKE,F-16,56 OPERATIONS SUPPORT SQUADRON
1,3,11F3H,LUKE,F-16,309 FIGHTER SQUADRON
1,4,11F3H,LUKE,F-16,309 FIGHTER SQUADRON
6,5,11F3H,LUKE,F-16,309 FIGHTER SQUADRON
1,3,11F3N,LUKE,F-35,62 FIGHTER SQUADRON
1,4,11F3N,LUKE,F-35,62 FIGHTER SQUADRON
6,5,11F3N,LUKE,F-35,62 FIGHTER SQUADRON
1,3,11F3H,LUKE,F-16,21 FIGHTER SQUADRON
1,4,11F3H,LUKE,F-16,21 FIGHTER SQUADRON
6,5,11F3H,LUKE,F-16,21 FIGHTER SQUADRON
6,3,11F3N,LUKE,F-35,63 FIGHTER SQUADRON
1,4,11F3N,LUKE,F-35,63 FIGHTER SQUADRON
6,5,11F3N,LUKE,F-35,63 FIGHTER SQUADRON
1,3,11F3N,LUKE,F-35,56 OPERATIONS GROUP (OL A)
1,4,11F3N,LUKE,F-35,56 OPERATIONS GROUP (OL A)
6,5,11F3N,LUKE,F-35,56 OPERATIONS GROUP (OL A)
1,3,11F3F,KLAMATH FALLS,F-15,550 FIGHTER SQUADRON
1,4,11F3F,KLAMATH FALLS,F-15,550 FIGHTER SQUADRON
6,5,11F3F,KLAMATH FALLS,F-15,550 FIGHTER SQUADRON
1,4,11F3N,LUKE,F-35,56 OPERATIONS GROUP (OL C)
1,3,11F3N,LUKE,F-35,61 FIGHTER SQUADRON
1,4,11F3N,LUKE,F-35,61 FIGHTER SQUADRON
6,5,11F3N,LUKE,F-35,61 FIGHTER SQUADRON
6,5,11F3H,LUKE,F-16,ACC TRAINING SPT SQUADRON (DET 1)
3,5,11F3Y,AVON PARK,General,598 RANGE SQUADRON
4,6,11F4Y,MACDILL,General,USAFCENT (OL A)
8,6,11F4Y,CAIRO,General,AFELM SECURITY AST US CENTRAL COMMAND (OL G00)
4,4,12F4Y,MACDILL,General,700 AFELM USCENTCOM
4,4,12F4F,MACDILL,F-15E WSO,AFELM USCENTCOM (OL CJ3)
4,5,11F4Y,MACDILL,General,AFELM USCENTCOM (OL CJ3)
4,6,11F4Y,MACDILL,General,AFELM USCENTCOM (OL CJ3)
4,4,11F4Y,MACDILL,General,AFELM USCENTCOM (OL CJ5)
4,6,11F4Y,AL UDEID AB,General,AIR COMBAT OPS STAFF
8,5,11F4Y,DHAHRAN AFM,General,AFELM SECURITY AST US CENTRAL COMMAND (OL A)
4,4,11F4Y,AMMAN,General,AFELM SECURITY AST US CENTRAL COMMAND (OL O00)
8,4,11F4Y,RIYADH,General,AFELM SECURITY AST US CENTRAL COMMAND (OL A01)
8,4,11F3G,KING KHALED,F-15E,AFELM ETSS (OL ET01)
8,4,12F3G,RIYADH,F-15E EWO,AFELM ETSS (OL ET02)
8,4,11F3F,TAIF,F-15,AFELM TAFT (OL A04)
4,5,11F4Y,KUWAIT CITY,General,AFELM TAFT (OL G)
8,5,11F3H,THUMRAIT,F-16,AFELM ETSS (OL IA)
4,4,11F4Y,MAXWELL,General,LEMAY DOCTRINE-ED CENTER
4,5,12F4Y,MAXWELL,General,LEMAY DOCTRINE-ED CENTER
4,6,11F4Y,MAXWELL,General,LEMAY DOCTRINE-ED CENTER
4,5,11F4Y,FT RUCKER,General,LEMAY DOCTRINE-ED CENTER (OL OC2)
1,2,11F3H,MISAWA,F-16,13 FIGHTER SQUADRON
1,3,11F3H,MISAWA,F-16,13 FIGHTER SQUADRON
1,4,11F3H,MISAWA,F-16,13 FIGHTER SQUADRON
6,5,11F3H,MISAWA,F-16,13 FIGHTER SQUADRON
1,2,11F3H,MISAWA,F-16,14 FIGHTER SQUADRON
1,3,11F3H,MISAWA,F-16,14 FIGHTER SQUADRON
1,4,11F3H,MISAWA,F-16,14 FIGHTER SQUADRON
6,5,11F3H,MISAWA,F-16,14 FIGHTER SQUADRON
3,2,12F3W,MISAWA,"EWO, General",35 OPERATIONS SUPPORT SQUADRON
6,3,11F3H,MISAWA,F-16,35 OPERATIONS SUPPORT SQUADRON
6,4,11F3H,MISAWA,F-16,35 OPERATIONS SUPPORT SQUADRON
6,5,11F3H,MISAWA,F-16,35 OPERATIONS SUPPORT SQUADRON
6,3,11F3H,MISAWA,F-16,35 OPERATIONS GROUP
6,4,11F3H,MISAWA,F-16,35 OPERATIONS GROUP
6,3,11F3H,MISAWA,F-16,35 FIGHTER WING
6,4,11F3H,MISAWA,F-16,35 FIGHTER WING
6,5,11F3H,MISAWA,F-16,35 FIGHTER WING
6,3,11F3Z,MOODY,Other,81 FIGHTER SQUADRON
1,4,11F3Z,MOODY,Other,81 FIGHTER SQUADRON
6,5,11F3Z,MOODY,Other,81 FIGHTER SQUADRON
1,2,11F3B,MOODY,A-10,75 FIGHTER SQUADRON
1,3,11F3B,MOODY,A-10,75 FIGHTER SQUADRON
1,4,11F3B,MOODY,A-10,75 FIGHTER SQUADRON
6,5,11F3B,MOODY,A-10,75 FIGHTER SQUADRON
6,3,11F3B,MOODY,A-10,23 WING
6,3,11F3B,MOODY,A-10,23 FIGHTER GROUP
6,4,11F3B,MOODY,A-10,23 FIGHTER GROUP
6,2,11F3B,MOODY,A-10,23 OPERATIONS SUPPORT SQUADRON
6,3,11F3B,MOODY,A-10,23 OPERATIONS SUPPORT SQUADRON
6,4,11F3B,MOODY,A-10,23 OPERATIONS SUPPORT SQUADRON
6,5,11F3B,MOODY,A-10,23 OPERATIONS SUPPORT SQUADRON
1,2,11F3B,MOODY,A-10,74 FIGHTER SQUADRON
1,3,11F3B,MOODY,A-10,74 FIGHTER SQUADRON
1,4,11F3B,MOODY,A-10,74 FIGHTER SQUADRON
6,5,11F3B,MOODY,A-10,74 FIGHTER SQUADRON
1,4,11F3G,MOUNTAIN HOME,F-15E,428 FIGHTER SQUADRON
6,5,12F3F,MOUNTAIN HOME,F-15E WSO,428 FIGHTER SQUADRON
6,3,11F3Y,MOUNTAIN HOME,General,366 FIGHTER WING
6,4,11F3Y,MOUNTAIN HOME,General,366 FIGHTER WING
6,5,12F3Y,MOUNTAIN HOME,General,366 FIGHTER WING
6,2,11F3G,MOUNTAIN HOME,F-15E,366 OPERATIONS SUPPORT SQUADRON
6,3,12F3F,MOUNTAIN HOME,F-15E WSO,366 OPERATIONS SUPPORT SQUADRON
6,4,12F3F,MOUNTAIN HOME,F-15E WSO,366 OPERATIONS SUPPORT SQUADRON
6,5,11F3G,MOUNTAIN HOME,F-15E,366 OPERATIONS SUPPORT SQUADRON
6,3,12F3F,MOUNTAIN HOME,F-15E WSO,366 OPERATIONS GROUP
6,5,11F3Y,MOUNTAIN HOME,General,366 OPERATIONS GROUP
1,2,11F3G,MOUNTAIN HOME,F-15E,391 FIGHTER SQUADRON
1,3,11F3G,MOUNTAIN HOME,F-15E,391 FIGHTER SQUADRON
1,4,11F3G,MOUNTAIN HOME,F-15E,391 FIGHTER SQUADRON
6,5,11F3G,MOUNTAIN HOME,F-15E,391 FIGHTER SQUADRON
1,2,11F3G,MOUNTAIN HOME,F-15E,389 FIGHTER SQUADRON
2,3,12F3F,MOUNTAIN HOME,F-15E WSO,389 FIGHTER SQUADRON
1,4,11F3G,MOUNTAIN HOME,F-15E,389 FIGHTER SQUADRON
6,5,11F3G,MOUNTAIN HOME,F-15E,389 FIGHTER SQUADRON
2,2,12F3V,WHIDBEY ISLAND NA,EA-6B,390 ELECTRONIC COMBAT SQUADRON
2,3,12F3V,WHIDBEY ISLAND NA,EA-6B,390 ELECTRONIC COMBAT SQUADRON
2,4,12F3V,WHIDBEY ISLAND NA,EA-6B,390 ELECTRONIC COMBAT SQUADRON
6,5,12F3V,WHIDBEY ISLAND NA,EA-6B,390 ELECTRONIC COMBAT SQUADRON
6,4,12F3F,NELLIS,F-15E WSO,AF OP TST EVAL CENTER - DRU (DET 6)
6,5,11F4Y,NELLIS,General,AF OP TST EVAL CENTER - DRU (DET 6)
6,6,11F3Y,NELLIS,General,AF OP TST EVAL CENTER - DRU (DET 6)
4,4,11F4Y,NELLIS,General,LEMAY DOCTRINE-ED CENTER (OL OC4)
6,3,11F3B,NELLIS,A-10,549 COMBAT TRAINING SQUADRON
6,4,11F3H,NELLIS,F-16,549 COMBAT TRAINING SQUADRON
6,5,11F3Y,NELLIS,General,549 COMBAT TRAINING SQUADRON
6,4,11F3Y,NELLIS,General,53 TEST AND EVALUATIN GROUP
4,5,11F4Y,NELLIS,General,AF JOINT TEST OFFICE
1,2,11F3H,NELLIS,F-16,USAF AIR DEMONSTR SQUADRON
1,3,11F3H,NELLIS,F-16,USAF AIR DEMONSTR SQUADRON
6,4,11F3H,NELLIS,F-16,USAF AIR DEMONSTR SQUADRON
6,5,11F3H,NELLIS,F-16,USAF AIR DEMONSTR SQUADRON
6,5,11F3Y,NELLIS,General,ACC TRAINING SPT SQUADRON (DET 8)
6,3,11F3Y,NELLIS,General,57 OPERATIONS SUPPORT SQUADRON
6,4,11F3Y,NELLIS,General,57 OPERATIONS SUPPORT SQUADRON
6,5,11F3Y,NELLIS,General,57 OPERATIONS SUPPORT SQUADRON
6,4,11F3U,NELLIS,ALO,6 COMBAT TRAINING SQUADRON
6,5,11F3U,NELLIS,ALO,6 COMBAT TRAINING SQUADRON
6,3,11F3H,NELLIS,F-16,59 TEST AND EVALUATION SQUADRON
6,4,11F3Y,NELLIS,General,59 TEST AND EVALUATION SQUADRON
6,5,11F3Y,NELLIS,General,59 TEST AND EVALUATION SQUADRON
6,5,11F3Y,NELLIS,General,57 INFO AGGRESSOR SQUADRON
1,3,11F3B,NELLIS,A-10,66 WEAPONS SQUADRON
1,4,11F3B,NELLIS,A-10,66 WEAPONS SQUADRON
6,5,11F3B,NELLIS,A-10,66 WEAPONS SQUADRON
1,2,11F3H,NELLIS,F-16,16 WEAPONS SQUADRON
1,3,11F3H,NELLIS,F-16,16 WEAPONS SQUADRON
6,4,11F3H,NELLIS,F-16,16 WEAPONS SQUADRON
6,5,11F3H,NELLIS,F-16,16 WEAPONS SQUADRON
1,2,11F3G,NELLIS,F-15E,17 WEAPONS SQUADRON
3,3,12F3W,NELLIS,"EWO, General",17 WEAPONS SQUADRON
1,4,11F3G,NELLIS,F-15E,17 WEAPONS SQUADRON
6,5,11F3G,NELLIS,F-15E,17 WEAPONS SQUADRON
1,3,11F3F,NELLIS,F-15,433 WEAPONS SQUADRON
1,4,11F3J,NELLIS,F-22,433 WEAPONS SQUADRON
6,5,11F3Y,NELLIS,General,433 WEAPONS SQUADRON
6,5,11F3Y,NELLIS,General,57 WEAPONS SUPPORT SQUADRON
1,2,11F3H,NELLIS,F-16,64 AGGRESSOR SQUADRON
1,3,11F3H,NELLIS,F-16,64 AGGRESSOR SQUADRON
6,5,11F3H,NELLIS,F-16,64 AGGRESSOR SQUADRON
3,2,11F3Y,NELLIS,General,507 AIR DEFENSE AGGR SQUADRON
3,3,12F3W,NELLIS,"EWO, General",507 AIR DEFENSE AGGR SQUADRON
6,5,12F3Y,NELLIS,General,507 AIR DEFENSE AGGR SQUADRON
6,4,11F3Y,NELLIS,General,57 ADVRSRY TACTICS SP SQUADRON
6,5,11F3Y,NELLIS,General,57 ADVRSRY TACTICS SP SQUADRON
6,3,11F3Y,NELLIS,General,561 JOINT TACTICS SQUADRON
3,4,12F3F,NELLIS,F-15E WSO,561 JOINT TACTICS SQUADRON
6,5,11F3Y,NELLIS,General,561 JOINT TACTICS SQUADRON
6,6,11F3Y,NELLIS,General,561 JOINT TACTICS SQUADRON
6,2,11F3H,NELLIS,F-16,57 WING
6,3,11F3Y,NELLIS,General,57 WING
6,4,11F3Y,NELLIS,General,57 WING
6,5,11F3Y,NELLIS,General,57 WING
6,4,12F3F,CREECH,F-15E WSO,15 TEST FLIGHT (DET 1)
8,4,11F4J,NELLIS,F-22,USAF WARFARE CENTER
8,6,11F4Y,NELLIS,General,USAF WARFARE CENTER
1,3,11F3G,NELLIS,F-15E,422 TEST AND EVALUATION SQUADRON
1,4,11F3G,NELLIS,F-15E,422 TEST AND EVALUATION SQUADRON
6,5,11F3Y,NELLIS,General,422 TEST AND EVALUATION SQUADRON
3,4,12F3W,NELLIS,"EWO, General",NV TEST AND TRNING RANGE
1,3,11F3N,NELLIS,F-35,6 WEAPONS SQUADRON
1,4,11F3N,NELLIS,F-35,6 WEAPONS SQUADRON
6,5,11F3N,NELLIS,F-35,6 WEAPONS SQUADRON
1,3,11F3F,KLAMATH FALLS,F-15,433 WEAPONS SQUADRON (OL B)
6,4,11F3Y,NELLIS,General,53 WING (OL A)
6,5,11F3Y,NELLIS,General,NV TEST AND TRNING RANGE (OL A)
6,3,11F3H,NELLIS,F-16,USAF WEAPONS SCHOOL (DET 1)
6,3,11F3Y,NELLIS,General,53 TEST AND EVALUATIN GROUP (DET 3)
6,4,11F3Y,NELLIS,General,53 TEST AND EVALUATIN GROUP (DET 3)
3,3,11F3Y,NELLIS,General,414 COMBAT TRAINING SQUADRON
6,4,12F3Y,NELLIS,General,414 COMBAT TRAINING SQUADRON
6,5,11F3Y,NELLIS,General,414 COMBAT TRAINING SQUADRON
6,6,11F3Y,NELLIS,General,414 COMBAT TRAINING SQUADRON
8,4,11F4H,NELLIS,F-16,ANG READINESS - FOA (OL NVN1)
8,5,11F4F,NELLIS,F-15,ANG READINESS - FOA (OL NVN1)
8,6,11F4F,NELLIS,F-15,ANG READINESS - FOA (OL NVN1)
4,5,11F4Y,NELLIS,General,US STRATEGIC CMD (OL JEPA)
8,3,11F4B,OSAN AB,A-10,7 AIR FORCE
8,4,11F4Y,OSAN AB,General,7 AIR FORCE
8,5,11F4Y,OSAN AB,General,7 AIR FORCE
8,6,11F4Y,OSAN AB,General,7 AIR FORCE
1,2,11F3B,OSAN AB,A-10,25 FIGHTER SQUADRON
1,3,11F3B,OSAN AB,A-10,25 FIGHTER SQUADRON
1,4,11F3B,OSAN AB,A-10,25 FIGHTER SQUADRON
6,5,11F3B,OSAN AB,A-10,25 FIGHTER SQUADRON
6,3,11F3Y,OSAN AB,General,51 FIGHTER WING
6,4,11F3Y,OSAN AB,General,51 FIGHTER WING
6,5,11F3Y,OSAN AB,General,51 FIGHTER WING
1,2,11F3H,OSAN AB,F-16,36 FIGHTER SQUADRON
1,3,11F3H,OSAN AB,F-16,36 FIGHTER SQUADRON
1,4,11F3H,OSAN AB,F-16,36 FIGHTER SQUADRON
6,5,11F3H,OSAN AB,F-16,36 FIGHTER SQUADRON
6,3,11F3Y,OSAN AB,General,51 OPERATIONS GROUP
6,4,11F3Y,OSAN AB,General,51 OPERATIONS GROUP
4,3,11F4B,OSAN AB,A-10,607 AIR OPERATIONS CENTER
8,4,11F4Y,OSAN AB,General,607 AIR OPERATIONS CENTER
4,6,11F4Y,OSAN AB,General,607 AIR OPERATIONS CENTER
3,2,12F3W,OSAN AB,"EWO, General",51 OPERATIONS SUPPORT SQUADRON
6,3,11F3Y,OSAN AB,General,51 OPERATIONS SUPPORT SQUADRON
6,5,11F3Y,OSAN AB,General,51 OPERATIONS SUPPORT SQUADRON
3,5,12F3U,CAMP RED CLOUD,ALO,604 AIR SUPT OPNS SQUADRON
4,6,11F4Y,YONG SAN,General,AFELM US FOR KOREA US PACIFIC COMMAND (OL Q00)
4,4,11F4Y,YONG SAN,General,AFELM US FOR KOREA US SOUTHERN COMMAND (OL J30)
4,5,11F4Y,YONG SAN,General,AFELM US FOR KOREA US SOUTHERN COMMAND (OL J30)
3,4,12F3U,CP EDERLE,ALO,2 AIR SUPT OPNS SQUADRON (DET 1)
4,4,12F4W,MOHRINGEN,"EWO, General",US AFRICOM COMMAND (OL J3)
4,4,11F4Y,STUTTGART VAIHING,General,AFELM EUCOM (OL QJ3)
4,5,11F4Y,STUTTGART VAIHING,General,AFELM EUCOM (OL QJ3)
4,5,12F4Y,STUTTGART VAIHING,General,AFELM EUCOM (OL QJ5)
4,4,11F4Y,ATHENS AFM,General,AFELM SECURITY AST US EUROPEAN COMMAND (OL GR)
8,4,11F3H,KRZESINY,F-16,AFELM ETSS (OL E09)
8,4,11F3H,MARRAKECH,F-16,AFELM ETSS (OL A07)
3,4,11F3U,POPE,ALO,724 OPERATIONS SUPPORT SQUADRON
3,4,11F3U,POPE,ALO,14 AIR SUPT OPNS SQUADRON
8,4,11F4Y,FT BRAGG,General,AFELM SOCOM AVTEG (OL AVTG)
6,5,11F3H,DAVIS-MONTHAN,F-16,413 FLIGHT TEST GROUP (OL A)
1,4,11F3J,HILL,F-22,514 FLIGHT TEST SQUADRON
1,5,11F3B,HILL,A-10,514 FLIGHT TEST SQUADRON
1,4,11F3G,ROBINS,F-15E,339 FLIGHT TEST SQUADRON
1,5,11F3F,ROBINS,F-15,339 FLIGHT TEST SQUADRON
1,4,11F3H,LUKE,F-16,69 FIGHTER SQUADRON
1,5,11F3H,LUKE,F-16,69 FIGHTER SQUADRON
6,5,11F3H,TUCSON INTL,F-16,ANG-AFR TEST OFFICE
1,4,11F3B,DAVIS-MONTHAN,A-10,47 FIGHTER SQUADRON
1,5,11F3B,DAVIS-MONTHAN,A-10,47 FIGHTER SQUADRON
1,4,11F3N,LUKE,F-35,944 OPERATIONS GROUP (DET 2)
1,5,11F3N,LUKE,F-35,944 OPERATIONS GROUP (DET 2)
1,4,11F3H,HOLLOMAN,F-16,944 OPERATIONS GROUP (DET 1)
1,5,11F3H,HOLLOMAN,F-16,944 OPERATIONS GROUP (DET 1)
1,4,11F3B,MOODY,A-10,76 FIGHTER SQUADRON
1,5,11F3B,MOODY,A-10,76 FIGHTER SQUADRON
1,5,11F3Y,WHITEMAN,General,442 OPERATIONS SUPPORT FLIGHT
1,4,11F3B,WHITEMAN,A-10,303 FIGHTER SQUADRON
1,5,11F3B,WHITEMAN,A-10,303 FIGHTER SQUADRON
3,4,11F3Y,EINSIEDLERHOF,General,USAFE WAR PREP CENTER
3,5,11F3Y,EINSIEDLERHOF,General,USAFE WAR PREP CENTER
3,5,12F3W,BANN COMM STA 02,"EWO, General",USAFE WAR PREP CENTER (DET 3)
4,5,11F4Y,RAMSTEIN,General,USAF IN EUROPE COMMAND
8,4,11F3Y,ALBACETE,General,USAFE WAR PREP CENTER (DET 1)
8,5,11F3Y,ALBACETE,General,USAFE WAR PREP CENTER (DET 1)
4,3,12F4F,RAMSTEIN,F-15E WSO,USAF IN EUROPE COMMAND (OL A310)
4,4,11F4Y,RAMSTEIN,General,USAF IN EUROPE COMMAND (OL A310)
4,5,11F4F,RAMSTEIN,F-15,USAF IN EUROPE COMMAND (OL A310)
